"subject" "activity" "mean" "std"
"47" 1 "sitting" -0.645440083469037 0.545783063452797
"48" 1 "sitting" -0.653014850709804 0.53620824261569
"49" 1 "sitting" -0.650811171713904 0.540945292570207
"50" 1 "sitting" -0.649183828508021 0.53706050295003
"51" 1 "sitting" -0.645873390263993 0.54763664848657
"52" 1 "laying" -0.603132382210214 0.537159920077927
"53" 1 "laying" -0.634715269611943 0.549550628318783
"54" 1 "laying" -0.633303775152923 0.55826811730882
"55" 1 "laying" -0.643603751138253 0.552753344676024
"56" 1 "laying" -0.657309994401426 0.539928071694045
"57" 1 "laying" -0.649761720088289 0.545210660147411
"58" 1 "laying" -0.64246215870713 0.550371446691306
"59" 1 "laying" -0.654821388556328 0.540702148011027
"60" 1 "laying" -0.650407582471176 0.547693677034985
"61" 1 "laying" -0.640711357536364 0.561358413748803
"62" 1 "laying" -0.649275767327451 0.54823695132761
"63" 1 "laying" -0.647666652908556 0.556785972416828
"64" 1 "laying" -0.645282174283244 0.553407790334245
"65" 1 "laying" -0.55111433523672 0.539108906165006
"66" 1 "laying" -0.607154223268984 0.564290524787672
"67" 1 "laying" -0.511076301806774 0.511860660935226
"68" 1 "laying" -0.489405698459358 0.522162339376204
"69" 1 "laying" -0.583101213003922 0.531707837505849
"70" 1 "laying" -0.532658563961622 0.506771741853206
"71" 1 "laying" -0.379584599360071 0.502255574175702
"72" 1 "laying" -0.380870733689127 0.499262160637474
"73" 1 "laying" -0.536864262049002 0.539560273583551
"74" 1 "laying" -0.613548256128627 0.542792216097341
"75" 1 "laying" -0.630347922547237 0.54312580742208
"76" 1 "laying" -0.637217588987219 0.558492963327653
"77" 1 "laying" -0.648395693625187 0.546930965945706
"78" 1 "laying" -0.657808604004278 0.540801976965456
"79" 1 "walking" -0.373762232922353 0.46247154958928
"80" 1 "walking" -0.336874138709626 0.448117779825302
"81" 1 "walking" -0.341955119642424 0.455458406295008
"82" 1 "walking" -0.303804710649643 0.447900159231145
"83" 1 "walking" -0.303013392548841 0.452446846054534
"84" 1 "walking" -0.314193721670945 0.446778203370729
"85" 1 "walking" -0.334004255122638 0.458665921866671
"86" 1 "walking" -0.317855160262977 0.452838092033099
"87" 1 "walking" -0.368292665177166 0.462333708040472
"88" 1 "walking" -0.337928328406061 0.451507349882868
"89" 1 "walking" -0.344280113168663 0.446759604664245
"90" 1 "walking" -0.320794428905348 0.445361448243404
"91" 1 "walking" -0.303972551243832 0.458524849668562
"92" 1 "walking" -0.290712416360036 0.445391198036582
"93" 1 "walking" -0.298929348282496 0.449136635318647
"94" 1 "walking" -0.303826568447665 0.454304709121924
"95" 1 "walking" -0.308141080567879 0.448232249963136
"96" 1 "walking" -0.303307946885027 0.438374965412827
"97" 1 "walking" -0.297645063976114 0.452877999801023
"98" 1 "walking" -0.313297681915508 0.440879077909829
"99" 1 "walking" -0.309874409699393 0.445541650602518
"100" 1 "walking" -0.296184399174064 0.447806055469905
"101" 1 "walking" -0.309934396000356 0.446192533661772
"102" 1 "walking" -0.25937103576738 0.440983340925284
"103" 1 "walking" -0.283384731214617 0.446232896083186
"104" 1 "walking" -0.293289650625134 0.46189325204559
"105" 1 "walking" -0.302374811990553 0.456340174555883
"106" 1 "walking" -0.335428887950463 0.453778771998605
"107" 1 "walking" -0.312844901594547 0.448867057503995
"108" 1 "walking" -0.293470167709661 0.445041306865753
"109" 1 "walking" -0.303096162593654 0.440934782819376
"110" 1 "walking" -0.306718902846168 0.448052732051627
"111" 1 "walking" -0.316400444072193 0.454294954663729
"112" 1 "walking" -0.271843978214838 0.453319579455896
"113" 1 "walking" -0.311396886112834 0.455104158371457
"114" 1 "walking" -0.320567937059964 0.445393756960384
"115" 1 "walking" -0.329810664737308 0.458057300963807
"116" 1 "walking" -0.317740158423119 0.446788963117256
"117" 1 "walking" -0.33209124773328 0.454644005415269
"118" 1 "walking" -0.340893880442977 0.458211197269922
"119" 1 "walking" -0.355583521639875 0.450273954399841
"120" 1 "walking" -0.37308955880943 0.457879202640634
"121" 1 "walking" -0.365736922235258 0.456063261520369
"122" 1 "walking" -0.353605203906239 0.453151865285584
"123" 1 "walking" -0.331673127488948 0.460606257877184
"124" 1 "walking" -0.338066160478788 0.452854852016772
"125" 1 "walking" -0.353360423243012 0.452535492473421
"126" 1 "walking downstairs" -0.370323264121569 0.463159302217422
"127" 1 "walking downstairs" -0.338439935266845 0.461583326174594
"128" 1 "walking downstairs" -0.308922332447986 0.453282072946403
"129" 1 "walking downstairs" -0.315078175887701 0.452465674214366
"130" 1 "walking downstairs" -0.313216781375045 0.462399517030197
"131" 1 "walking downstairs" -0.270754499540107 0.460783186288268
"132" 1 "walking downstairs" -0.281071154208271 0.451492510565899
"133" 1 "walking downstairs" -0.333185643285027 0.463740290977185
"134" 1 "walking downstairs" -0.340185273725116 0.472805471125437
"135" 1 "walking downstairs" -0.206452124034225 0.449423806965096
"136" 1 "walking downstairs" -0.259164636374153 0.459453437603349
"137" 1 "walking downstairs" -0.218841448402852 0.443625356317213
"138" 1 "walking downstairs" -0.235468066469786 0.45436976151837
"139" 1 "walking downstairs" -0.272233622698915 0.445480940577563
"140" 1 "walking downstairs" -0.295037280055579 0.457887776688873
"141" 1 "walking downstairs" -0.272141863630873 0.440939043971378
"142" 1 "walking downstairs" -0.288803158151337 0.463142331078683
"143" 1 "walking downstairs" -0.329682861209091 0.46494021756245
"144" 1 "walking downstairs" -0.306863171714189 0.463627144965167
"145" 1 "walking downstairs" -0.280197479114242 0.443590992928281
"146" 1 "walking downstairs" -0.262398364941176 0.444546427736744
"147" 1 "walking downstairs" -0.304449578732843 0.441411435884382
"148" 1 "walking downstairs" -0.339946259758119 0.450681343371251
"149" 1 "walking downstairs" -0.342486142951693 0.458565421241878
"150" 1 "walking downstairs" -0.345712652141711 0.459095444051744
"151" 1 "walking upstairs" -0.414945052816756 0.485444602400986
"152" 1 "walking upstairs" -0.422460407929234 0.488318520648588
"153" 1 "walking upstairs" -0.426081073997326 0.477874539770977
"154" 1 "walking upstairs" -0.387398101309091 0.477373382303622
"155" 1 "walking upstairs" -0.394069809623886 0.482907657422829
"156" 1 "walking upstairs" -0.412121767498752 0.481074815515736
"157" 1 "walking upstairs" -0.408316749521693 0.481969365037258
"158" 1 "walking upstairs" -0.404038610680749 0.487781714835384
"159" 1 "walking upstairs" -0.406510593090731 0.488815269242173
"160" 1 "walking upstairs" -0.419521982631194 0.492160801565137
"161" 1 "walking upstairs" -0.406128790024724 0.484704602355888
"162" 1 "walking upstairs" -0.402744410549554 0.476954205554402
"163" 1 "walking upstairs" -0.440213136544563 0.477705040854858
"164" 1 "walking upstairs" -0.426745215417112 0.475192798224687
"165" 1 "walking upstairs" -0.425139530605615 0.496644614662434
"166" 1 "walking upstairs" -0.450282820124777 0.503233313094863
"167" 1 "walking upstairs" -0.452109281001426 0.496490891061348
"168" 1 "walking upstairs" -0.425222517622121 0.500061549734614
"169" 1 "walking upstairs" -0.407129555193761 0.495346578955014
"170" 1 "walking upstairs" -0.405909181138859 0.490961744886222
"171" 1 "walking upstairs" -0.405577391498396 0.484870622615339
"172" 1 "walking upstairs" -0.433140853583422 0.475200239288322
"173" 1 "walking upstairs" -0.434402810309447 0.472572274410885
"174" 1 "walking upstairs" -0.414162597054724 0.477035584889676
"175" 1 "walking upstairs" -0.429206523387701 0.491334019765478
"176" 1 "walking upstairs" -0.412749380813369 0.482499105425137
"177" 1 "standing" -0.620231283567897 0.564415384966892
"178" 1 "standing" -0.648524571674314 0.525324441090524
"179" 1 "standing" -0.640339340744456 0.534074438360112
"180" 1 "standing" -0.639752451485205 0.524460992521421
"181" 1 "standing" -0.643945778319733 0.520847843416786
"182" 1 "standing" -0.641331502423422 0.528202839071595
"183" 1 "standing" -0.639125460840535 0.544457117834034
"184" 1 "standing" -0.661468583944029 0.526948720691792
"185" 1 "standing" -0.647720072602496 0.534684091098522
"186" 1 "standing" -0.642683387466239 0.538913007417433
"187" 1 "standing" -0.65648480414726 0.537081579106876
"188" 1 "standing" -0.660113242157112 0.529130371251529
"189" 1 "standing" -0.662150270288922 0.525272888737044
"190" 1 "standing" -0.647116539650267 0.538666611794763
"191" 1 "standing" -0.610900215743975 0.557185652130957
"192" 1 "standing" -0.631851254701604 0.560581922620368
"193" 1 "standing" -0.630324706428075 0.561875079605252
"194" 1 "standing" -0.655954573917825 0.531603551888494
"195" 1 "standing" -0.65178931873262 0.541922885900444
"196" 1 "standing" -0.64845921724795 0.552596741537959
"197" 1 "standing" -0.653188077657576 0.541482177539272
"198" 1 "standing" -0.656201602472727 0.545223990956644
"199" 1 "standing" -0.657113236233333 0.543413441618278
"200" 1 "standing" -0.659709480040802 0.53362860673822
"201" 1 "standing" -0.653948985988414 0.544028585956142
"202" 1 "standing" -0.660423626211408 0.534308180893789
"203" 1 "sitting" -0.60674762713 0.547550881688085
"204" 1 "sitting" -0.618771254217094 0.563020139620995
"205" 1 "sitting" -0.629987304706239 0.559582036457499
"206" 1 "sitting" -0.6381942675082 0.55019142681712
"207" 1 "sitting" -0.644223990455437 0.553789737661056
"208" 1 "sitting" -0.649022220608984 0.553390387064869
"209" 1 "sitting" -0.641330444183244 0.560153073654145
"210" 1 "sitting" -0.644160506654545 0.555512075325941
"211" 1 "sitting" -0.648466457780856 0.550112183041673
"212" 1 "sitting" -0.648525589853904 0.551393008843198
"213" 1 "sitting" -0.652972726403672 0.547852015663372
"214" 1 "laying" -0.609745205895615 0.540389757412166
"215" 1 "laying" -0.627691338142424 0.545232850916422
"216" 1 "laying" -0.641564182922638 0.553742474379156
"217" 1 "laying" -0.633821019702317 0.561422651542353
"218" 1 "laying" -0.648313763757754 0.547744062532396
"219" 1 "laying" -0.65290230903672 0.543525140703729
"220" 1 "laying" -0.646415384535419 0.546939821435888
"221" 1 "laying" -0.646221573722282 0.548124313451554
"222" 1 "laying" -0.643904192490321 0.555728524779117
"223" 1 "laying" -0.649461478259893 0.543660864086691
"224" 1 "laying" -0.647793512279804 0.549804995563107
"225" 1 "laying" -0.653916573370945 0.541728803883153
"226" 1 "sitting" -0.60935184472893 0.539195164207537
"227" 1 "sitting" -0.627487751687772 0.549378982025847
"228" 1 "sitting" -0.637513476817611 0.539343213685242
"229" 1 "sitting" -0.640910922330303 0.543554876061455
"230" 1 "sitting" -0.641656781856506 0.546793195755847
"231" 1 "sitting" -0.651651370752941 0.540974988692487
"232" 1 "sitting" -0.65072411635057 0.538522119248434
"233" 1 "sitting" -0.646997031258467 0.54898887856545
"234" 1 "sitting" -0.652108368672192 0.549630813798396
"235" 1 "sitting" -0.651640721026203 0.548022797018867
"236" 1 "sitting" -0.651585342241533 0.54676845748372
"237" 1 "sitting" -0.648552384350677 0.534531391404324
"238" 1 "laying" -0.434659234827825 0.507751043865194
"239" 1 "laying" -0.488388291288592 0.548320744199204
"240" 1 "laying" -0.61820096846221 0.530280912512661
"241" 1 "laying" -0.612308613927504 0.539181165352991
"242" 1 "laying" -0.617589792814759 0.539189847529797
"243" 1 "laying" -0.634969924791622 0.544298568758916
"244" 1 "laying" -0.656557488517825 0.528598209705816
"245" 1 "laying" -0.646886874536007 0.5358692056396
"246" 1 "laying" -0.628115168416399 0.543200301314024
"247" 1 "laying" -0.608343518730838 0.574868150260995
"248" 1 "laying" -0.616747210849554 0.554566736579302
"249" 1 "walking" -0.380561496143672 0.456453949947352
"250" 1 "walking" -0.348665108373048 0.453419683168285
"251" 1 "walking" -0.339493937845633 0.446066469871898
"252" 1 "walking" -0.338178109817112 0.447704094394572
"253" 1 "walking" -0.334807326051462 0.450286745570157
"254" 1 "walking" -0.337393509857326 0.448904267912579
"255" 1 "walking" -0.321945275598021 0.461816391214606
"256" 1 "walking" -0.340248977043137 0.460129028501349
"257" 1 "walking" -0.355127713182709 0.465676277582104
"258" 1 "walking" -0.315210564374332 0.466841795101834
"259" 1 "walking" -0.324843568015098 0.46074685558451
"260" 1 "walking" -0.352288577881818 0.454258676980425
"261" 1 "walking" -0.340453513413012 0.45111636736819
"262" 1 "walking" -0.32415964421426 0.45002584847165
"263" 1 "walking" -0.325194166636185 0.451506276074419
"264" 1 "walking" -0.304188127793048 0.450192362211504
"265" 1 "walking" -0.302389739504831 0.456095092170096
"266" 1 "walking" -0.337705882233512 0.451343160385234
"267" 1 "walking" -0.339162712578289 0.452364711811656
"268" 1 "walking" -0.282071559359483 0.448673305103757
"269" 1 "walking" -0.266074875692513 0.44382671377648
"270" 1 "walking" -0.280156542551337 0.451176863689691
"271" 1 "walking" -0.315476639258467 0.453292690881476
"272" 1 "walking" -0.284375201315508 0.451661924014101
"273" 1 "walking" -0.293726932533333 0.458307341568559
"274" 1 "walking" -0.286591356914082 0.460460294969803
"275" 1 "walking" -0.311631374667201 0.456267717997025
"276" 1 "walking" -0.335850235525686 0.457424845937484
"277" 1 "walking" -0.352395206693405 0.457241990312703
"278" 1 "walking" -0.31057771928082 0.450932341500723
"279" 1 "walking" -0.312974281963975 0.465141244727717
"280" 1 "walking" -0.351589902645811 0.455506684635744
"281" 1 "walking" -0.347210913801783 0.462313189366852
"282" 1 "walking" -0.347017691328111 0.456487495037333
"283" 1 "walking" -0.31590897285 0.46271181068365
"284" 1 "walking" -0.299812566083779 0.462928923428376
"285" 1 "walking" -0.321429542123886 0.461108025394827
"286" 1 "walking" -0.354647828915686 0.454031629606985
"287" 1 "walking" -0.345469980818966 0.45440070430512
"288" 1 "walking" -0.312780068597326 0.449949229421624
"289" 1 "walking" -0.276196599155258 0.45340627592333
"290" 1 "walking" -0.249326508424242 0.446787172807255
"291" 1 "walking" -0.271711299661497 0.441005102257228
"292" 1 "walking" -0.302502846966506 0.445845217243812
"293" 1 "walking" -0.261363131319073 0.453442513287844
"294" 1 "walking" -0.262046949526435 0.452663050269955
"295" 1 "walking" -0.332225161341711 0.448953299095455
"296" 1 "walking" -0.335468632529768 0.44855239222896
"297" 1 "walking downstairs" -0.400459508364492 0.471433287905955
"298" 1 "walking downstairs" -0.32922103644123 0.469458842574503
"299" 1 "walking downstairs" -0.287686872888414 0.454941361041497
"300" 1 "walking downstairs" -0.222394948186988 0.451178269202206
"301" 1 "walking downstairs" -0.282118790824742 0.447202566785918
"302" 1 "walking downstairs" -0.336042682909677 0.455617970191776
"303" 1 "walking downstairs" -0.324811861175455 0.462036743738973
"304" 1 "walking upstairs" -0.418098341882068 0.490070770144709
"305" 1 "walking upstairs" -0.413105474502674 0.488697860446915
"306" 1 "walking upstairs" -0.388451085786096 0.490314849672042
"307" 1 "walking upstairs" -0.394189854372586 0.491283722279912
"308" 1 "walking upstairs" -0.404611142277701 0.493670298762235
"309" 1 "walking upstairs" -0.387516122583957 0.477472328911152
"310" 1 "walking upstairs" -0.388642399177005 0.472771411150459
"311" 1 "walking upstairs" -0.399493139717807 0.479317976075316
"312" 1 "walking upstairs" -0.393959422484617 0.484780466477295
"313" 1 "walking upstairs" -0.392443222808021 0.491160678707127
"314" 1 "walking upstairs" -0.406484250869875 0.489336553789633
"315" 1 "walking upstairs" -0.391210732036364 0.482259485447153
"316" 1 "walking upstairs" -0.360029635660784 0.469157938967621
"317" 1 "walking upstairs" -0.385133888930303 0.480082120082988
"318" 1 "walking upstairs" -0.394412828957041 0.470491292355048
"319" 1 "walking upstairs" -0.377399686999822 0.477490302307871
"320" 1 "walking upstairs" -0.383811778479501 0.491197839842109
"321" 1 "walking upstairs" -0.4065353547959 0.484460618604009
"322" 1 "walking upstairs" -0.420647933312834 0.494942686079919
"323" 1 "walking upstairs" -0.426543226447772 0.500222619814042
"324" 1 "walking upstairs" -0.387492214384314 0.476770323370927
"325" 1 "walking upstairs" -0.379820745393761 0.480000529596878
"326" 1 "walking upstairs" -0.411608695958324 0.488835095195107
"327" 1 "walking upstairs" -0.403057873053476 0.473751024751176
"328" 1 "walking upstairs" -0.390883635586453 0.476330726800834
"329" 1 "walking upstairs" -0.394367031822282 0.495240182569238
"330" 1 "walking upstairs" -0.404542899486631 0.483094744612909
"331" 1 "walking downstairs" -0.31926800043631 0.470394736998569
"332" 1 "walking downstairs" -0.289819922136488 0.461570701397476
"333" 1 "walking downstairs" -0.259405620942353 0.452490741752308
"334" 1 "walking downstairs" -0.264791869726381 0.45147114806002
"335" 1 "walking downstairs" -0.307299873726667 0.456227049066471
"336" 1 "walking downstairs" -0.295449293237077 0.44278876387128
"337" 1 "walking downstairs" -0.282303277118717 0.449673983975359
"338" 1 "walking downstairs" -0.286822048209447 0.458115937890935
"339" 1 "walking downstairs" -0.32854353252959 0.458659322191349
"340" 1 "walking downstairs" -0.267349974051872 0.45653450185637
"341" 1 "walking downstairs" -0.268418256500713 0.447823913937308
"342" 1 "walking downstairs" -0.31772642508221 0.449459183220689
"343" 1 "walking downstairs" -0.3204257776859 0.454893703922303
"344" 1 "walking downstairs" -0.267821962532709 0.445053163280342
"345" 1 "walking downstairs" -0.268068566801069 0.451288219983141
"346" 1 "walking downstairs" -0.313130322645651 0.453711354164216
"347" 1 "walking downstairs" -0.293652153983422 0.465696078893662
"348" 3 "standing" -0.534310978637611 0.516580240728129
"349" 3 "standing" -0.617255763401503 0.530094074061853
"350" 3 "standing" -0.656620101736898 0.523583726560745
"351" 3 "standing" -0.632769796911533 0.531070478580283
"352" 3 "standing" -0.62253238301975 0.515516162112416
"353" 3 "standing" -0.611683194640998 0.512273640443728
"354" 3 "standing" -0.601634454647415 0.517568166239449
"355" 3 "standing" -0.611196424124777 0.504545253108567
"356" 3 "standing" -0.595368891565348 0.507734307600408
"357" 3 "standing" -0.593005277749554 0.499186303542467
"358" 3 "standing" -0.590378829767914 0.504496260950467
"359" 3 "standing" -0.607621635656328 0.512463345075987
"360" 3 "standing" -0.626932492186096 0.512601939877146
"361" 3 "standing" -0.630728662047112 0.503051552650694
"362" 3 "standing" -0.614947549480927 0.510131121022899
"363" 3 "standing" -0.614170470640285 0.512081275569752
"364" 3 "standing" -0.578778751556738 0.555929012942746
"365" 3 "standing" -0.61732234226697 0.549492089171983
"366" 3 "standing" -0.635413110592692 0.544520848381441
"367" 3 "standing" -0.652166145360784 0.525640585658057
"368" 3 "standing" -0.643685278947594 0.522391321772598
"369" 3 "standing" -0.639248157954629 0.524676537021412
"370" 3 "standing" -0.642050195056524 0.524113775030434
"371" 3 "standing" -0.650745784798931 0.516084023541457
"372" 3 "standing" -0.645899218987701 0.533842411667501
"373" 3 "standing" -0.651690935435294 0.540027260202103
"374" 3 "standing" -0.649782277227273 0.541673981447652
"375" 3 "standing" -0.65283898798066 0.54742110430965
"376" 3 "standing" -0.649649898889305 0.549176991007136
"377" 3 "standing" -0.646539091710873 0.552091666366285
"378" 3 "standing" -0.645544585103743 0.519836185541257
"379" 3 "sitting" -0.558616034380392 0.557236892239304
"380" 3 "sitting" -0.601853901635829 0.563451755449454
"381" 3 "sitting" -0.627645285291087 0.543945694089459
"382" 3 "sitting" -0.640516964778431 0.528411522416257
"383" 3 "sitting" -0.65174608894615 0.530486260464626
"384" 3 "sitting" -0.645504949413904 0.531017227578421
"385" 3 "sitting" -0.572089111122816 0.558698781355176
"386" 3 "sitting" -0.562961340550759 0.540646468168916
"387" 3 "sitting" -0.570447175172193 0.519968156007109
"388" 3 "sitting" -0.603515952449661 0.557870622781362
"389" 3 "sitting" -0.607513831921676 0.560634407046603
"390" 3 "sitting" -0.613664324960731 0.548104490222765
"391" 3 "sitting" -0.591270822818175 0.523753010600262
"392" 3 "sitting" -0.632198668476595 0.530173175555521
"393" 3 "sitting" -0.645556547831729 0.52440449777559
"394" 3 "sitting" -0.648245187117825 0.529762341662495
"395" 3 "sitting" -0.647943535988414 0.529541784396529
"396" 3 "sitting" -0.646593044516399 0.531474467380363
"397" 3 "sitting" -0.6563873416 0.532291676883003
"398" 3 "sitting" -0.655388430350624 0.520861078917023
"399" 3 "sitting" -0.652669946989127 0.516082342928825
"400" 3 "sitting" -0.648294388738324 0.525164328344457
"401" 3 "sitting" -0.656229924745276 0.534824282667697
"402" 3 "sitting" -0.643996095056863 0.557209364094385
"403" 3 "sitting" -0.649405411021034 0.548061375906054
"404" 3 "sitting" -0.653080305055758 0.53560534448696
"405" 3 "laying" -0.582734840001961 0.528721291125484
"406" 3 "laying" -0.628269028576827 0.520707155651575
"407" 3 "laying" -0.635361259000624 0.526793973671822
"408" 3 "laying" -0.649213282875223 0.529979855589702
"409" 3 "laying" -0.651023040338681 0.523927077482318
"410" 3 "laying" -0.655433275294367 0.514505876016865
"411" 3 "laying" -0.650646457142781 0.512353436988267
"412" 3 "laying" -0.648362342075027 0.512387915096675
"413" 3 "laying" -0.641656882322638 0.517568357883388
"414" 3 "laying" -0.630436391004635 0.525708120354086
"415" 3 "laying" -0.62962989825918 0.533496164274864
"416" 3 "laying" -0.636739055217112 0.53200482072879
"417" 3 "laying" -0.641579009926925 0.515882464287237
"418" 3 "laying" -0.636089801308378 0.505559654103838
"419" 3 "laying" -0.603534633690196 0.548509554320748
"420" 3 "laying" -0.626100681953476 0.547694199392521
"421" 3 "laying" -0.638271179033743 0.541166843890536
"422" 3 "laying" -0.643041011655936 0.548558065396299
"423" 3 "laying" -0.652271268309804 0.539143609105581
"424" 3 "laying" -0.653779747701604 0.543574175838093
"425" 3 "laying" -0.66066111611082 0.540855630558388
"426" 3 "laying" -0.663285616462923 0.539879543215657
"427" 3 "laying" -0.656602954794725 0.542067650434105
"428" 3 "laying" -0.648795837255971 0.537641162644385
"429" 3 "laying" -0.645885475835508 0.543686178003322
"430" 3 "laying" -0.65042249705508 0.538787601900342
"431" 3 "laying" -0.651246390933636 0.542600073146865
"432" 3 "laying" -0.648831636397291 0.545115100244913
"433" 3 "laying" -0.647192595194118 0.548191734688012
"434" 3 "laying" -0.645154571957041 0.547997353668089
"435" 3 "walking" -0.473409762793226 0.482550293892947
"436" 3 "walking" -0.459443431552763 0.480969796512511
"437" 3 "walking" -0.417600719047415 0.486449276379718
"438" 3 "walking" -0.405748822653298 0.480399386707129
"439" 3 "walking" -0.4074079136082 0.475016647358154
"440" 3 "walking" -0.408266600928342 0.467717480327743
"441" 3 "walking" -0.381940700504617 0.469100889016823
"442" 3 "walking" -0.399631676334225 0.471765269115505
"443" 3 "walking" -0.400065633986631 0.469270561448249
"444" 3 "walking" -0.390164817509269 0.468172507428653
"445" 3 "walking" -0.38267480692344 0.467740364711355
"446" 3 "walking" -0.405490088342424 0.474272056544854
"447" 3 "walking" -0.414442447231373 0.478773831158959
"448" 3 "walking" -0.395833472291979 0.476141397752227
"449" 3 "walking" -0.381608627069875 0.476291316361076
"450" 3 "walking" -0.39170249631426 0.475855876199782
"451" 3 "walking" -0.477016515015508 0.493056092073226
"452" 3 "walking" -0.451671221493583 0.491871020747145
"453" 3 "walking" -0.421943028685205 0.489595127379041
"454" 3 "walking" -0.399087083545989 0.471523903548067
"455" 3 "walking" -0.364155458711052 0.4650616669428
"456" 3 "walking" -0.359681355549376 0.462301937015607
"457" 3 "walking" -0.375491995618182 0.465999169275795
"458" 3 "walking" -0.402371496228414 0.473661896246328
"459" 3 "walking" -0.383511539914973 0.465417121601684
"460" 3 "walking" -0.356019505276114 0.465453305460754
"461" 3 "walking" -0.355946040844724 0.458230378430164
"462" 3 "walking" -0.392669138239037 0.46737933735193
"463" 3 "walking" -0.394531519627442 0.468580155176408
"464" 3 "walking" -0.378636386320677 0.479574770563277
"465" 3 "walking" -0.384656070205704 0.471017047980342
"466" 3 "walking downstairs" -0.39872474356025 0.476889486020294
"467" 3 "walking downstairs" -0.381870865197451 0.475602819026273
"468" 3 "walking downstairs" -0.397594737652585 0.465804724757009
"469" 3 "walking downstairs" -0.404470939346346 0.470611722288105
"470" 3 "walking downstairs" -0.39244634125082 0.478950350352421
"471" 3 "walking downstairs" -0.382855571594652 0.467436559891614
"472" 3 "walking downstairs" -0.388206238042959 0.474617570117377
"473" 3 "walking downstairs" -0.406583449835811 0.48212124393229
"474" 3 "walking downstairs" -0.351726605784314 0.467877655927489
"475" 3 "walking downstairs" -0.313013663950624 0.466930981721826
"476" 3 "walking downstairs" -0.311880447554813 0.466543170722761
"477" 3 "walking downstairs" -0.345054948089109 0.46987901292818
"478" 3 "walking downstairs" -0.376253877603387 0.474902871774227
"479" 3 "walking downstairs" -0.336546777103226 0.474731944085597
"480" 3 "walking downstairs" -0.337516383311426 0.476791600235854
"481" 3 "walking downstairs" -0.298495405045455 0.478413336801789
"482" 3 "walking downstairs" -0.209924786744029 0.505986165171615
"483" 3 "walking downstairs" -0.261278274690553 0.470228882092487
"484" 3 "walking downstairs" -0.280676692538627 0.472897791141668
"485" 3 "walking downstairs" -0.307610846325847 0.461216050241775
"486" 3 "walking downstairs" -0.286009176836595 0.467152676313313
"487" 3 "walking downstairs" -0.21598619358984 0.475917437654519
"488" 3 "walking downstairs" -0.167829773898396 0.494881054959983
"489" 3 "walking upstairs" -0.48242546061426 0.490158544194911
"490" 3 "walking upstairs" -0.473598028038963 0.499967687446094
"491" 3 "walking upstairs" -0.466255070191979 0.489422927602147
"492" 3 "walking upstairs" -0.465865245967736 0.485175945570703
"493" 3 "walking upstairs" -0.457660749558824 0.481352662220926
"494" 3 "walking upstairs" -0.466610835279287 0.492344765475855
"495" 3 "walking upstairs" -0.467049105609626 0.487506442483554
